date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2022-10-31,2022-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.8515375117621183,1,1,0.375,-0.026712143779044878,0.20491824771371225,0.289077492942729,0.710922507057271,0.49468549742697365,-0.05605240705143546,-0.056547092548862435,-0.0839597070320542,0.2166304099760133,72,fitted,
2022-11-30,2022-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.9138008880922481,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.25171946714465115,0.7482805328553488,0.07471605159615563,0.05322915163440472,0.053154435582808565,0.1581121400161993,0.2870610773444056,72,fitted,
2022-12-31,2022-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5160447686783887,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.49037313879296685,0.5096268612070332,0.4773073432966313,0.019125098320259968,0.018647790976963338,0.0137831377431498,0.246452643289683,72,fitted,
2023-01-31,2022-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4477000861549068,0,0,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.531379948307056,0.46862005169294396,0.08201361902817839,0.021223820645723056,0.021141807026694878,0.0522359781558194,0.153399759564035,72,fitted,
2023-02-28,2023-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6704527968769554,1,0,0.3611111111111111,-0.02792663694084122,0.2028782537877414,0.3977283218738268,0.6022716781261732,0.2673032528664585,0.002210658571994143,0.0019433553191276845,0.0172680611507551,0.0491939514786028,72,fitted,
2023-03-31,2023-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.48261771696717093,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5104293698196974,0.48957063018030256,0.22540209589174132,-0.00034654383229680563,-0.000571945928188547,0.0075250823477521,0.0320476441231087,72,fitted,
2023-04-30,2023-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.43269962184481164,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.540380226893113,0.45961977310688695,0.05990171414683121,0.016787882749038138,0.016727981034891308,0.0247072382293531,0.0365561602926632,72,fitted,
2023-05-31,2023-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2788396578435248,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6326962052938851,0.36730379470611485,0.1846319568015442,-0.00026070555943417083,-0.00044533751623571506,-0.0037263016509628,0.0219755313942162,72,fitted,
2023-06-30,2023-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.21859491689874666,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.668843049860752,0.33115695013924795,0.0722936891337338,-0.0006851616971206639,-0.0007574553862543977,-0.0003218358257327,0.0209168767684267,72,fitted,
2023-07-31,2023-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2627453965857143,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6423527620485714,0.3576472379514286,0.052980575624361315,0.0037647609973288742,0.003711780421704513,0.0101864533857485,0.0473916081964935,72,fitted,
2023-08-31,2023-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.44324113367167506,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5340553197969949,0.46594468020300506,0.2165948845031529,-0.004070159651423923,-0.0042867545359270755,-0.0089737970679788,0.0409065797422744,72,fitted,
2023-09-30,2023-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.33030703006333917,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6018157819619966,0.3981842180380034,0.1355209243300033,-0.009598515509046154,-0.009734036433376158,-0.0155044856071422,0.039116430241608,72,fitted,
2023-10-31,2023-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3306221740114017,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6016266955931591,0.39837330440684093,0.0003781727376750421,-0.009560530861822302,-0.009560909034559978,-0.0125825388379577,0.0516818403453746,72,fitted,
2023-11-30,2023-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4020467378754846,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5587719572747092,0.4412280427252908,0.08570947663689976,0.002056472706851743,0.0019707632302148432,-0.0008188777295246,0.0392966989771129,72,fitted,
2023-12-31,2023-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.32278762383768606,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6063274256973883,0.3936725743026117,0.09511093684535821,0.06265281339221651,0.06255770245537115,0.0808246161992873,0.0695418014743718,72,fitted,
2024-01-31,2023-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.19973337464028723,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6801599752158278,0.31984002478417217,0.14766509903687908,-0.012256686812678814,-0.012404351911715693,-0.0207930769821085,0.0739061400281641,72,fitted,
2024-02-29,2024-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.44963682150478607,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5302179070971283,0.46978209290287165,0.29988413623739896,0.03423698888241845,0.03393710474618105,0.0684491583614437,0.0710634131786018,72,fitted,
2024-03-31,2024-02-29,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5005887901551312,1,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.4996467259069213,0.5003532740930787,0.06114236238041415,0.029659634765414167,0.029598492403033753,0.049901522808696,0.0475982938777777,72,fitted,
2024-04-30,2024-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3274458205666725,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.6035325076599966,0.39646749234000345,0.20777156350615056,-0.003230585288517898,-0.0034383568520240486,-0.0056570935508506,0.0455031035282115,72,fitted,
2024-05-31,2024-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.35756574892760923,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5854605506434345,0.4145394493565655,0.036143914033124114,0.008827646403184572,0.008791502489151448,0.0167830458835656,0.0273933170442783,72,fitted,
2024-06-30,2024-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4534655540429052,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5279206675742569,0.47207933242574307,0.11507976613835513,-0.0024077500344069835,-0.0025228298005453387,-0.000742282644639,0.0236814988852357,72,fitted,
2024-07-31,2024-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2908777611095756,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.6254733433342545,0.37452665666574547,0.1951053515199952,-0.004589504368010923,-0.004784609719530919,-0.0115803161297599,0.0278732037519852,72,fitted,
2024-08-31,2024-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2779191484637426,0,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.6332485109217545,0.3667514890782455,0.01555033517499993,-0.034149820980092144,-0.034165371315267146,-0.0617728346479099,0.0911844078850842,72,fitted,
2024-09-30,2024-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.461685454772212,0,0,0.3611111111111111,-0.025726041463566093,0.19737373327537852,0.5229887271366728,0.47701127286332723,0.22051956757016344,0.021695963107179757,0.021475443539609593,0.0311304198678461,0.1457928228026169,72,fitted,
2024-10-31,2024-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5350115694317714,1,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.4789930583409372,0.5210069416590628,0.08799133759147115,0.014881931263584315,0.014793939925992844,0.0324589045236365,0.1468704909168978,72,fitted,
2024-11-30,2024-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6056955917028997,1,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.4365826449782602,0.5634173550217398,0.08482082672535401,-0.019460139579891633,-0.019544960406616987,-0.0453992904785968,0.1503492990097555,72,fitted,
2024-12-31,2024-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5180777825816403,1,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.48915333045101583,0.5108466695489842,0.10514137094551129,0.030324452454520416,0.030219311083574906,0.046544631256673,0.0360630834838487,72,fitted,
2025-01-31,2024-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2728549486036048,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.6362870308378371,0.3637129691621629,0.29426740077364255,-0.006515382869064626,-0.0068096502698382685,0.0023622817657473,0.0247885078015251,72,fitted,
2025-02-28,2025-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3559924601618592,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5864045239028846,0.41359547609711544,0.0997650138699051,0.055717543925915915,0.05561777891204601,0.0860694753521582,0.0626712711363506,72,fitted,
2025-03-31,2025-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4083490052178824,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5549905968692705,0.44500940313072945,0.06282785406722802,-0.012395659512120436,-0.012458487366187664,-0.0085521595560056,0.0781737201066187,72,fitted,
2025-04-30,2025-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5320185299828704,1,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.4807888820102778,0.5192111179897222,0.14840342971798548,-0.0439979990455519,-0.04414640247526989,-0.1067634090530582,0.1793633188674125,72,fitted,
2025-05-31,2025-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5280951265656341,1,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.4831429240606196,0.5168570759393805,0.004708084100683518,0.06269236652562951,0.06268765844152883,0.1264050161118952,0.2577846268870902,72,fitted,
2025-06-30,2025-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6592949795236752,1,1,0.3611111111111111,-0.015220557783206377,0.2028782537877414,0.40442301228579486,0.5955769877142052,0.15743982354964947,0.005534808594326869,0.00537736877077722,0.00014651081948,0.2308426790401719,72,fitted,
2025-07-31,2025-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6482056930511019,1,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.4110765841693389,0.5889234158306611,0.013307143767088137,-0.003526856873131668,-0.0035401640168987564,-0.0017930007602416,0.1493033883768388,72,fitted,
2025-08-31,2025-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6115488835298242,1,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.4330706698821055,0.5669293301178945,0.04398817142553324,-0.0027531354551231053,-0.0027971236265486384,-0.0088251030555264,0.0281379367631093,72,fitted,
2025-09-30,2025-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.24043231421367145,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.6557406114717972,0.3442593885282028,0.44533988317938333,0.00758631125246777,0.007140971369288387,0.0102586303689389,0.0260820029788217,72,fitted,
2025-10-31,2025-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2273688199396248,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.6635787080362252,0.3364212919637748,0.015676193128856042,0.019170023150216025,0.01915434695708717,0.0260837374483409,0.0372170127061661,72,fitted,
2025-11-30,2025-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2853877707260832,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6287673375643501,0.3712326624356499,0.0696227409437502,0.03039317456915209,0.03032355182820834,0.0462801361176319,0.0434625634835228,72,fitted,
2025-12-31,2025-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3175217201033204,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6094869679380077,0.3905130320619923,0.03856073925268477,-0.0108684106543722,-0.010906971393624886,-0.0115079539513099,0.0462365539373476,72,fitted,
2026-01-31,2025-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3931813236658875,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.5640912058004676,0.43590879419953243,0.0907915242750803,0.022779260884739333,0.02268846936046425,0.0354606097261407,0.047185894866654,72,fitted,
2026-02-28,2026-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3235708218095817,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6058575069142511,0.3941424930857489,0.08353260222756709,0.00922924691795541,0.009145714315727842,0.0126325983056794,0.0481916911852781,72,fitted,
2026-03-31,2026-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.339348750418866,0,1,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.5963907497486804,0.40360925025131955,0.01893351433114132,-0.028847524914608985,-0.028866458428940128,-0.0464290485019482,0.0534549078400147,72,fitted,
2026-04-30,2026-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3952009410045392,0,0,0.375,-0.013784384957562018,0.2028782537877414,0.5628794353972765,0.4371205646027235,0.06702262870280795,-0.006270817613075628,-0.006337840241778436,-0.004727362283284,0.0535888878229993,72,fitted,
2026-05-31,2026-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4215815835244357,0,0,0.375,-0.013784384957562018,0.19737373327537852,0.5470510498853387,0.4529489501146613,0.03165677102387554,0.03504559955762512,0.03501394278660125,0.0587174157732706,0.0715497098939358,72,fitted,
2026-06-30,2026-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.45967191624505366,0,0,0.375,-0.013784384957562018,0.1868117193295664,0.5241968502529678,0.4758031497470322,0.045708399264741795,0.0026849636197226975,0.002639255220457956,0.0057971110770131,0.0596109071575914,72,fitted,
2026-07-31,2026-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4354394508080728,0,0,0.3611111111111111,-0.013784384957562018,0.1776268083597394,0.5387363295151564,0.4612636704848436,0.02907895852437714,0.024009592016576417,0.02398051305805204,0.0363621967699221,0.0746015252107158,72,fitted,
2015-09-30,2015-08-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5929808446602851,1,1,0.3333333333333333,-0.039138686812436554,0.17734830506009946,0.44421149320382897,0.555788506796171,1.0,-0.04038889673562745,-0.04138889673562745,-0.085084699613786,0.238243255816149,72,fitted,
2015-10-31,2015-09-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7198441702030497,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.3680934978781702,0.6319065021218297,0.15223599065131754,0.009925599791414998,0.009773363800763681,0.0186296284780547,0.2124503847496051,72,fitted,
2015-11-30,2015-10-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6574755653852054,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.40551466076887677,0.5944853392311232,0.07484232578141309,0.019559389254108984,0.01948454692832757,0.0432262411488284,0.199286770764137,72,fitted,
2015-12-31,2015-11-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6727935566636136,1,1,0.3194444444444444,-0.04125685610582278,0.1818683923297215,0.39632386600183184,0.6036761339981682,0.018381589534089915,-0.019227880796968178,-0.019246262386502268,-0.0544587752438217,0.1165629505598818,72,fitted,
2016-03-31,2015-12-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.541024350757916,1,1,0.3194444444444444,-0.04159916904096428,0.1818683923297215,0.47538538954525045,0.5246146104547496,0.15812304708683728,0.013875853877963123,0.013717730830876285,0.0238121153163179,0.1993434710798268,72,fitted,
2016-04-30,2016-03-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7610311710044856,1,0,0.3333333333333333,-0.04159916904096428,0.1958653728346217,0.34338129739730866,0.6566187026026913,0.2640081842958835,-0.0007014933007381818,-0.0009655014850340653,-0.0227851342852654,0.193588840985697,72,fitted,
2016-05-31,2016-04-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.765712087946986,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.3405727472318084,0.6594272527681916,0.005617100331000546,0.004483330652585311,0.00447771355225431,0.0268582957161227,0.1810239335235844,72,fitted,
2016-06-30,2016-05-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6381993977986938,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.4170803613207837,0.5829196386792164,0.1530152281779505,0.005191609789298493,0.005038594561120542,0.0020345319779446,0.1810275182397165,72,fitted,
2016-07-31,2016-06-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6826372759757521,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.39041763441454874,0.6095823655854513,0.05332545381246989,-0.007967394230079285,-0.008020719683891755,-0.0512411139825313,0.2142269845827345,72,fitted,
